Product Name,Product Description,Product Link,Shipping Costs,Product Amount (incl. GST),Running Total (incl. GST) USD
Nickel Strips,"Nickel Strips, 10m*0.15mm * 8mm Nickel Plated Steel Strip, Nickle Tabs For 18650 21700 26650 AA Cell Battery Pack Spot Welding And Soldering",https://www.amazon.com.au/dp/B0CBBLJQC7?ref=ppx_yo2ov_dt_b_fed_asin_title,$5.23,$8.50,$99.17
Lithium Ion Battery,"DC 3.7V 5000mAh 755590 li-ion Lithium Ion Polymer Battery Replacement for DIY 3.7-5V Electronic Product, Mobile Energy Storage Power Supply",https://www.amazon.com.au/dp/B0BG85CMFL?ref=ppx_yo2ov_dt_b_fed_asin_title&th=1,- ,$20,
Copper Sheet,"Copper Sheet Roll, Metal Foil Plate 1000mm x 50mm x 0.1mm 2Pcs",https://www.amazon.com.au/dp/B0BL2W5R19?ref=ppx_yo2ov_dt_b_fed_asin_title,- ,$9.55,
High-Voltage Generator,DEVMO 5PCS DC 3v-6v to 400kV 400000V Boost Step-up Power Module High-Voltage Generator,https://www.amazon.com.au/dp/B07T3XDMH8?ref=ppx_yo2ov_dt_b_fed_asin_title&th=1,- ,$36.64,
Conductive Paint,GREEN STUFF WORLD Conductive Paint 15ml × 1,https://www.hearnshobbies.com/products/green-stuff-world-conductive-paint-15ml?srsltid=AfmBOoqU-4ZE8izXIlKmA7KjxLLMuAVz7mURq0Ipb9dcIRASa_3YJ40R,$5.88,$13.08,
,,,,,
,,,,,
,,,,*ALL PRICES IN USD,
